Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[S]LK[V]MF[O]	base-opron	2	4	De heren scheren ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze scheren de heren .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom scheren de heren ze .
LK[V]MF[SO]	base-opron	3	4	Scheren de heren ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de heren ze scheren .
VF[S]LK[V]MF[O]	base-opron	2	4	De mama drinkt het .
VF[O]LK[V]MF[S]	base-opron	4	1	Het drinkt de mama .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom drinkt de mama het .
LK[V]MF[SO]	base-opron	3	4	Drinkt de mama het ?
MF[SO]VC[V]	base-opron	3	4	Omdat de mama het drinkt .
VF[S]LK[V]MF[O]	base-opron	2	4	De schrijvers schrijven ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze schrijven de schrijvers .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom schrijven de schrijvers ze .
LK[V]MF[SO]	base-opron	3	4	Schrijven de schrijvers ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de schrijvers ze schrijven .
VF[S]LK[V]MF[O]	base-opron	2	4	De politici beëindigen ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze beëindigen de politici .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom beëindigen de politici ze .
LK[V]MF[SO]	base-opron	3	4	Beëindigen de politici ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de politici ze beëindigen .
VF[S]LK[V]MF[O]	base-opron	2	4	De parlementsleden krijgen ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze krijgen de parlementsleden .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom krijgen de parlementsleden ze .
LK[V]MF[SO]	base-opron	3	4	Krijgen de parlementsleden ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de parlementsleden ze krijgen .
VF[S]LK[V]MF[O]	base-opron	2	4	De boeren bouwen ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze bouwen de boeren .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom bouwen de boeren ze .
LK[V]MF[SO]	base-opron	3	4	Bouwen de boeren ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de boeren ze bouwen .
VF[S]LK[V]MF[O]	base-opron	2	4	De sportvrouwen winnen ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze winnen de sportvrouwen .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom winnen de sportvrouwen ze .
LK[V]MF[SO]	base-opron	3	4	Winnen de sportvrouwen ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de sportvrouwen ze winnen .
VF[S]LK[V]MF[O]	base-opron	2	4	De ambachtsmannen nemen ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze nemen de ambachtsmannen .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom nemen de ambachtsmannen ze .
LK[V]MF[SO]	base-opron	3	4	Nemen de ambachtsmannen ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de ambachtsmannen ze nemen .
VF[S]LK[V]MF[O]	aux-opron	2	4	De generaals zullen ze beginnen .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de generaals beginnen .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de generaals ze beginnen .
LK[V]MF[SO]	aux-opron	3	4	Zullen de generaals ze beginnen ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de generaals ze zullen beginnen .
VF[S]LK[V]MF[O]	aux-opron	2	4	De partner zal het leven .
VF[O]LK[V]MF[S]	aux-opron	4	1	Het zal de partner leven .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zal de partner het leven .
LK[V]MF[SO]	aux-opron	3	4	Zal de partner het leven ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de partner het zal leven .
VF[S]LK[V]MF[O]	aux-opron	2	4	De journalisten zullen ze synchroniseren .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de journalisten synchroniseren .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de journalisten ze synchroniseren .
LK[V]MF[SO]	aux-opron	3	4	Zullen de journalisten ze synchroniseren ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de journalisten ze zullen synchroniseren .
VF[S]LK[V]MF[O]	aux-opron	2	4	De vriendinnen zullen ze spelen .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de vriendinnen spelen .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de vriendinnen ze spelen .
LK[V]MF[SO]	aux-opron	3	4	Zullen de vriendinnen ze spelen ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de vriendinnen ze zullen spelen .
VF[S]LK[V]MF[O]	aux-opron	2	4	De voorbijgangers zullen ze bekogelen .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de voorbijgangers bekogelen .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de voorbijgangers ze bekogelen .
LK[V]MF[SO]	aux-opron	3	4	Zullen de voorbijgangers ze bekogelen ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de voorbijgangers ze zullen bekogelen .
VF[S]LK[V]MF[O]	aux-opron	2	4	Het kind zal het vinden .
VF[O]LK[V]MF[S]	aux-opron	4	1	Het zal het kind vinden .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zal het kind het vinden .
LK[V]MF[SO]	aux-opron	3	4	Zal het kind het vinden ?
MF[SO]VC[V]	aux-opron	3	4	Omdat het kind het zal vinden .
VF[S]LK[V]MF[O]	aux-opron	2	4	De lezers zullen ze bestellen .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de lezers bestellen .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de lezers ze bestellen .
LK[V]MF[SO]	aux-opron	3	4	Zullen de lezers ze bestellen ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de lezers ze zullen bestellen .
VF[S]LK[V]MF[O]	aux-opron	2	4	De heren zullen ze scheren .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de heren scheren .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de heren ze scheren .
LK[V]MF[SO]	aux-opron	3	4	Zullen de heren ze scheren ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de heren ze zullen scheren .
VF[S]LK[V]MF[O]	aux-opron	2	4	De mama zal het drinken .
VF[O]LK[V]MF[S]	aux-opron	4	1	Het zal de mama drinken .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zal de mama het drinken .
LK[V]MF[SO]	aux-opron	3	4	Zal de mama het drinken ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de mama het zal drinken .
VF[S]LK[V]MF[O]	aux-opron	2	4	De schrijvers zullen ze schrijven .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de schrijvers schrijven .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de schrijvers ze schrijven .
LK[V]MF[SO]	aux-opron	3	4	Zullen de schrijvers ze schrijven ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de schrijvers ze zullen schrijven .
VF[S]LK[V]MF[O]	aux-opron	2	4	De politici zullen ze beëindigen .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de politici beëindigen .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de politici ze beëindigen .
LK[V]MF[SO]	aux-opron	3	4	Zullen de politici ze beëindigen ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de politici ze zullen beëindigen .
VF[S]LK[V]MF[O]	aux-opron	2	4	De parlementsleden zullen ze krijgen .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de parlementsleden krijgen .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de parlementsleden ze krijgen .
LK[V]MF[SO]	aux-opron	3	4	Zullen de parlementsleden ze krijgen ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de parlementsleden ze zullen krijgen .
VF[S]LK[V]MF[O]	aux-opron	2	4	De boeren zullen ze bouwen .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de boeren bouwen .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de boeren ze bouwen .
LK[V]MF[SO]	aux-opron	3	4	Zullen de boeren ze bouwen ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de boeren ze zullen bouwen .
VF[S]LK[V]MF[O]	aux-opron	2	4	De sportvrouwen zullen ze winnen .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de sportvrouwen winnen .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de sportvrouwen ze winnen .
LK[V]MF[SO]	aux-opron	3	4	Zullen de sportvrouwen ze winnen ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de sportvrouwen ze zullen winnen .
VF[S]LK[V]MF[O]	aux-opron	2	4	De ambachtsmannen zullen ze nemen .
VF[O]LK[V]MF[S]	aux-opron	4	1	Ze zullen de ambachtsmannen nemen .
VF[ADV]LK[V]MF[SO]	aux-opron	4	5	Daarom zullen de ambachtsmannen ze nemen .
LK[V]MF[SO]	aux-opron	3	4	Zullen de ambachtsmannen ze nemen ?
MF[SO]VC[V]	aux-opron	3	4	Omdat de ambachtsmannen ze zullen nemen .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze begint het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het begint ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom begint ze het .
LK[V]MF[SO]	spron-opron	2	3	Begint ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het begint .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze leeft het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het leeft ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom leeft ze het .
LK[V]MF[SO]	spron-opron	2	3	Leeft ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het leeft .
VF[S]LK[V]MF[O]	spron-opron	1	3	Je synchroniseert het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het synchroniseert je .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom synchroniseert je het .
LK[V]MF[SO]	spron-opron	2	3	Synchroniseert je het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat je het synchroniseert .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze speelt het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het speelt ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom speelt ze het .
LK[V]MF[SO]	spron-opron	2	3	Speelt ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het speelt .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze bekogelt het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het bekogelt ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom bekogelt ze het .
LK[V]MF[SO]	spron-opron	2	3	Bekogelt ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het bekogelt .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze vindt het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het vindt ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom vindt ze het .
LK[V]MF[SO]	spron-opron	2	3	Vindt ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het vindt .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze bestelt het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het bestelt ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom bestelt ze het .
LK[V]MF[SO]	spron-opron	2	3	Bestelt ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het bestelt .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze scheert het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het scheert ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom scheert ze het .
LK[V]MF[SO]	spron-opron	2	3	Scheert ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het scheert .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze drinkt het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het drinkt ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom drinkt ze het .
LK[V]MF[SO]	spron-opron	2	3	Drinkt ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het drinkt .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze schrijft het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het schrijft ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom schrijft ze het .
LK[V]MF[SO]	spron-opron	2	3	Schrijft ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het schrijft .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze beëindigt het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het beëindigt ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom beëindigt ze het .
LK[V]MF[SO]	spron-opron	2	3	Beëindigt ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het beëindigt .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze krijgt het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het krijgt ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom krijgt ze het .
LK[V]MF[SO]	spron-opron	2	3	Krijgt ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het krijgt .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze bouwt het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het bouwt ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom bouwt ze het .
LK[V]MF[SO]	spron-opron	2	3	Bouwt ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het bouwt .
VF[S]LK[V]MF[O]	spron-opron	1	3	Je wint het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het wint je .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom wint je het .
LK[V]MF[SO]	spron-opron	2	3	Wint je het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat je het wint .
VF[S]LK[V]MF[O]	spron-opron	1	3	Ze neemt het .
VF[O]LK[V]MF[S]	spron-opron	3	1	Het neemt ze .
VF[ADV]LK[V]MF[SO]	spron-opron	3	4	Daarom neemt ze het .
LK[V]MF[SO]	spron-opron	2	3	Neemt ze het ?
MF[SO]VC[V]	spron-opron	2	3	Omdat ze het neemt .
VF[S]LK[V]MF[O]	base-oneg	2	5	De generaals beginnen geen aanvallen .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen aanvallen beginnen de generaals .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom beginnen de generaals geen aanvallen .
LK[V]MF[SO]	base-oneg	3	5	Beginnen de generaals geen aanvallen ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de generaals geen aanvallen beginnen .
VF[S]LK[V]MF[O]	base-oneg	2	5	De partner leeft geen dubbelleven .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen dubbelleven leeft de partner .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom leeft de partner geen dubbelleven .
LK[V]MF[SO]	base-oneg	3	5	Leeft de partner geen dubbelleven ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de partner geen dubbelleven leeft .
VF[S]LK[V]MF[O]	base-oneg	2	5	De journalisten synchroniseren geen opnames .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen opnames synchroniseren de journalisten .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom synchroniseren de journalisten geen opnames .
LK[V]MF[SO]	base-oneg	3	5	Synchroniseren de journalisten geen opnames ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de journalisten geen opnames synchroniseren .
VF[S]LK[V]MF[O]	base-oneg	2	5	De vriendin speelt geen droombruiloft .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen droombruiloft speelt de vriendin .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom speelt de vriendin geen droombruiloft .
LK[V]MF[SO]	base-oneg	3	5	Speelt de vriendin geen droombruiloft ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de vriendin geen droombruiloft speelt .
VF[S]LK[V]MF[O]	base-oneg	2	5	De voorbijgangers bekogelen geen kunstwerken .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen kunstwerken bekogelen de voorbijgangers .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom bekogelen de voorbijgangers geen kunstwerken .
LK[V]MF[SO]	base-oneg	3	5	Bekogelen de voorbijgangers geen kunstwerken ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de voorbijgangers geen kunstwerken bekogelen .
VF[S]LK[V]MF[O]	base-oneg	2	5	Het kind vindt geen oplossing .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen oplossing vindt het kind .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom vindt het kind geen oplossing .
LK[V]MF[SO]	base-oneg	3	5	Vindt het kind geen oplossing ?
MF[SO]VC[V]	base-oneg	3	5	Omdat het kind geen oplossing vindt .
VF[S]LK[V]MF[O]	base-oneg	2	5	De lezers bestellen geen tijdschriften .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen tijdschriften bestellen de lezers .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom bestellen de lezers geen tijdschriften .
LK[V]MF[SO]	base-oneg	3	5	Bestellen de lezers geen tijdschriften ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de lezers geen tijdschriften bestellen .
VF[S]LK[V]MF[O]	base-oneg	2	5	De heren scheren geen baarden .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen baarden scheren de heren .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom scheren de heren geen baarden .
LK[V]MF[SO]	base-oneg	3	5	Scheren de heren geen baarden ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de heren geen baarden scheren .
VF[S]LK[V]MF[O]	base-oneg	2	6	De mama’s drinken geen kopjes koffie .
VF[O]LK[V]MF[S]	base-oneg	6	3	Geen kopjes koffie drinken de mama’s .
VF[ADV]LK[V]MF[SO]	base-oneg	4	7	Daarom drinken de mama’s geen kopjes koffie .
LK[V]MF[SO]	base-oneg	3	6	Drinken de mama’s geen kopjes koffie ?
MF[SO]VC[V]	base-oneg	3	6	Omdat de mama’s geen kopjes koffie drinken .
VF[S]LK[V]MF[O]	base-oneg	2	5	De schrijvers schrijven geen romans .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen romans schrijven de schrijvers .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom schrijven de schrijvers geen romans .
LK[V]MF[SO]	base-oneg	3	5	Schrijven de schrijvers geen romans ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de schrijvers geen romans schrijven .
VF[S]LK[V]MF[O]	base-oneg	2	5	De politicus beëindigt geen toespraak .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen toespraak beëindigt de politicus .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom beëindigt de politicus geen toespraak .
LK[V]MF[SO]	base-oneg	3	5	Beëindigt de politicus geen toespraak ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de politicus geen toespraak beëindigt .
VF[S]LK[V]MF[O]	base-oneg	2	5	Het parlementslid krijgt geen basissalaris .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen basissalaris krijgt het parlementslid .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom krijgt het parlementslid geen basissalaris .
LK[V]MF[SO]	base-oneg	3	5	Krijgt het parlementslid geen basissalaris ?
MF[SO]VC[V]	base-oneg	3	5	Omdat het parlementslid geen basissalaris krijgt .
VF[S]LK[V]MF[O]	base-oneg	2	5	De boeren bouwen geen hekken .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen hekken bouwen de boeren .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom bouwen de boeren geen hekken .
LK[V]MF[SO]	base-oneg	3	5	Bouwen de boeren geen hekken ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de boeren geen hekken bouwen .
VF[S]LK[V]MF[O]	base-oneg	2	5	De sportvrouw wint geen toer .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen toer wint de sportvrouw .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom wint de sportvrouw geen toer .
LK[V]MF[SO]	base-oneg	3	5	Wint de sportvrouw geen toer ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de sportvrouw geen toer wint .
VF[S]LK[V]MF[O]	base-oneg	2	5	De ambachtsmannen nemen geen constructies .
VF[O]LK[V]MF[S]	base-oneg	5	2	Geen constructies nemen de ambachtsmannen .
VF[ADV]LK[V]MF[SO]	base-oneg	4	6	Daarom nemen de ambachtsmannen geen constructies .
LK[V]MF[SO]	base-oneg	3	5	Nemen de ambachtsmannen geen constructies ?
MF[SO]VC[V]	base-oneg	3	5	Omdat de ambachtsmannen geen constructies nemen .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De generaals zullen geen aanvallen beginnen .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen aanvallen zullen de generaals beginnen .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zullen de generaals geen aanvallen beginnen .
LK[V]MF[SO]	aux-oneg	3	5	Zullen de generaals geen aanvallen beginnen ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de generaals geen aanvallen zullen beginnen .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De partner zal geen dubbelleven leven .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen dubbelleven zal de partner leven .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zal de partner geen dubbelleven leven .
LK[V]MF[SO]	aux-oneg	3	5	Zal de partner geen dubbelleven leven ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de partner geen dubbelleven zal leven .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De journalisten zullen geen opnames synchroniseren .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen opnames zullen de journalisten synchroniseren .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zullen de journalisten geen opnames synchroniseren .
LK[V]MF[SO]	aux-oneg	3	5	Zullen de journalisten geen opnames synchroniseren ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de journalisten geen opnames zullen synchroniseren .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De vriendin zal geen droombruiloft spelen .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen droombruiloft zal de vriendin spelen .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zal de vriendin geen droombruiloft spelen .
LK[V]MF[SO]	aux-oneg	3	5	Zal de vriendin geen droombruiloft spelen ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de vriendin geen droombruiloft zal spelen .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De voorbijgangers zullen geen kunstwerken bekogelen .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen kunstwerken zullen de voorbijgangers bekogelen .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zullen de voorbijgangers geen kunstwerken bekogelen .
LK[V]MF[SO]	aux-oneg	3	5	Zullen de voorbijgangers geen kunstwerken bekogelen ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de voorbijgangers geen kunstwerken zullen bekogelen .
VF[S]LK[V]MF[O]	aux-oneg	2	5	Het kind zal geen oplossing vinden .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen oplossing zal het kind vinden .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zal het kind geen oplossing vinden .
LK[V]MF[SO]	aux-oneg	3	5	Zal het kind geen oplossing vinden ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat het kind geen oplossing zal vinden .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De lezers zullen geen tijdschriften bestellen .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen tijdschriften zullen de lezers bestellen .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zullen de lezers geen tijdschriften bestellen .
LK[V]MF[SO]	aux-oneg	3	5	Zullen de lezers geen tijdschriften bestellen ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de lezers geen tijdschriften zullen bestellen .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De heren zullen geen baarden scheren .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen baarden zullen de heren scheren .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zullen de heren geen baarden scheren .
LK[V]MF[SO]	aux-oneg	3	5	Zullen de heren geen baarden scheren ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de heren geen baarden zullen scheren .
VF[S]LK[V]MF[O]	aux-oneg	2	6	De mama’s zullen geen kopjes koffie drinken .
VF[O]LK[V]MF[S]	aux-oneg	6	3	Geen kopjes koffie zullen de mama’s drinken .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	7	Daarom zullen de mama’s geen kopjes koffie drinken .
LK[V]MF[SO]	aux-oneg	3	6	Zullen de mama’s geen kopjes koffie drinken ?
MF[SO]VC[V]	aux-oneg	3	6	Omdat de mama’s geen kopjes koffie zullen drinken .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De schrijvers zullen geen romans schrijven .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen romans zullen de schrijvers schrijven .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zullen de schrijvers geen romans schrijven .
LK[V]MF[SO]	aux-oneg	3	5	Zullen de schrijvers geen romans schrijven ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de schrijvers geen romans zullen schrijven .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De politicus zal geen toespraak beëindigen .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen toespraak zal de politicus beëindigen .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zal de politicus geen toespraak beëindigen .
LK[V]MF[SO]	aux-oneg	3	5	Zal de politicus geen toespraak beëindigen ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de politicus geen toespraak zal beëindigen .
VF[S]LK[V]MF[O]	aux-oneg	2	5	Het parlementslid zal geen basissalaris krijgen .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen basissalaris zal het parlementslid krijgen .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zal het parlementslid geen basissalaris krijgen .
LK[V]MF[SO]	aux-oneg	3	5	Zal het parlementslid geen basissalaris krijgen ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat het parlementslid geen basissalaris zal krijgen .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De boeren zullen geen hekken bouwen .
VF[O]LK[V]MF[S]	aux-oneg	5	2	Geen hekken zullen de boeren bouwen .
VF[ADV]LK[V]MF[SO]	aux-oneg	4	6	Daarom zullen de boeren geen hekken bouwen .
LK[V]MF[SO]	aux-oneg	3	5	Zullen de boeren geen hekken bouwen ?
MF[SO]VC[V]	aux-oneg	3	5	Omdat de boeren geen hekken zullen bouwen .
VF[S]LK[V]MF[O]	aux-oneg	2	5	De sportvrouw zal geen toer winnen .
