Word Order	Other Properties	Subject Position	Object Position	Sentence
MF[SO]VC[V]	base-spron	2	3	Omdat hij kunstwerken bekogelt .
VF[S]LK[V]MF[O]	base-spron	1	4	Ze vinden een oplossing .
VF[O]LK[V]MF[S]	base-spron	4	2	Een oplossing vinden ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom vinden ze een oplossing .
LK[V]MF[SO]	base-spron	2	4	Vinden ze een oplossing ?
MF[SO]VC[V]	base-spron	2	4	Omdat ze een oplossing vinden .
VF[S]LK[V]MF[O]	base-spron	1	4	Ik bestel een tijdschrift .
VF[O]LK[V]MF[S]	base-spron	4	2	Een tijdschrift bestel ik .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom bestel ik een tijdschrift .
LK[V]MF[SO]	base-spron	2	4	Bestel ik een tijdschrift ?
MF[SO]VC[V]	base-spron	2	4	Omdat ik een tijdschrift bestel .
VF[S]LK[V]MF[O]	base-spron	1	3	Je scheert baarden .
VF[O]LK[V]MF[S]	base-spron	3	1	Baarden scheert je .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom scheert je baarden .
LK[V]MF[SO]	base-spron	2	3	Scheert je baarden ?
MF[SO]VC[V]	base-spron	2	3	Omdat je baarden scheert .
VF[S]LK[V]MF[O]	base-spron	1	5	Jullie drinken een kopje koffie .
VF[O]LK[V]MF[S]	base-spron	5	3	Een kopje koffie drinken jullie .
VF[ADV]LK[V]MF[SO]	base-spron	3	6	Daarom drinken jullie een kopje koffie .
LK[V]MF[SO]	base-spron	2	5	Drinken jullie een kopje koffie ?
MF[SO]VC[V]	base-spron	2	5	Omdat jullie een kopje koffie drinken .
VF[S]LK[V]MF[O]	base-spron	1	4	Hij schrijft een roman .
VF[O]LK[V]MF[S]	base-spron	4	2	Een roman schrijft hij .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom schrijft hij een roman .
LK[V]MF[SO]	base-spron	2	4	Schrijft hij een roman ?
MF[SO]VC[V]	base-spron	2	4	Omdat hij een roman schrijft .
VF[S]LK[V]MF[O]	base-spron	1	4	We beëindigen een toespraak .
VF[O]LK[V]MF[S]	base-spron	4	2	Een toespraak beëindigen we .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom beëindigen we een toespraak .
LK[V]MF[SO]	base-spron	2	4	Beëindigen we een toespraak ?
MF[SO]VC[V]	base-spron	2	4	Omdat we een toespraak beëindigen .
VF[S]LK[V]MF[O]	base-spron	1	4	Hij krijgt een basissalaris .
VF[O]LK[V]MF[S]	base-spron	4	2	Een basissalaris krijgt hij .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom krijgt hij een basissalaris .
LK[V]MF[SO]	base-spron	2	4	Krijgt hij een basissalaris ?
MF[SO]VC[V]	base-spron	2	4	Omdat hij een basissalaris krijgt .
VF[S]LK[V]MF[O]	base-spron	1	4	We bouwen een hek .
VF[O]LK[V]MF[S]	base-spron	4	2	Een hek bouwen we .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom bouwen we een hek .
LK[V]MF[SO]	base-spron	2	4	Bouwen we een hek ?
MF[SO]VC[V]	base-spron	2	4	Omdat we een hek bouwen .
VF[S]LK[V]MF[O]	base-spron	1	4	Jullie winnen een toer .
VF[O]LK[V]MF[S]	base-spron	4	2	Een toer winnen jullie .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom winnen jullie een toer .
LK[V]MF[SO]	base-spron	2	4	Winnen jullie een toer ?
MF[SO]VC[V]	base-spron	2	4	Omdat jullie een toer winnen .
VF[S]LK[V]MF[O]	base-spron	1	3	Je neemt constructies .
VF[O]LK[V]MF[S]	base-spron	3	1	Constructies neemt je .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom neemt je constructies .
LK[V]MF[SO]	base-spron	2	3	Neemt je constructies ?
MF[SO]VC[V]	base-spron	2	3	Omdat je constructies neemt .
VF[S]LK[V]MF[O]	amb-spron	1	3	Ze beginnen aanvallen .
VF[O]LK[V]MF[S]	amb-spron	3	1	Aanvallen beginnen ze .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom beginnen ze aanvallen .
LK[V]MF[SO]	amb-spron	2	3	Beginnen ze aanvallen ?
MF[SO]VC[V]	amb-spron	2	3	Omdat ze aanvallen beginnen .
VF[S]LK[V]MF[O]	amb-spron	1	3	Jullie leven dubbellevens .
VF[O]LK[V]MF[S]	amb-spron	3	1	Dubbellevens leven jullie .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom leven jullie dubbellevens .
LK[V]MF[SO]	amb-spron	2	3	Leven jullie dubbellevens ?
MF[SO]VC[V]	amb-spron	2	3	Omdat jullie dubbellevens leven .
VF[S]LK[V]MF[O]	amb-spron	1	4	Je synchroniseert een opname .
VF[O]LK[V]MF[S]	amb-spron	4	2	Een opname synchroniseert je .
VF[ADV]LK[V]MF[SO]	amb-spron	3	5	Daarom synchroniseert je een opname .
LK[V]MF[SO]	amb-spron	2	4	Synchroniseert je een opname ?
MF[SO]VC[V]	amb-spron	2	4	Omdat je een opname synchroniseert .
VF[S]LK[V]MF[O]	amb-spron	1	3	Ze spelen droombruiloften .
VF[O]LK[V]MF[S]	amb-spron	3	1	Droombruiloften spelen ze .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom spelen ze droombruiloften .
LK[V]MF[SO]	amb-spron	2	3	Spelen ze droombruiloften ?
MF[SO]VC[V]	amb-spron	2	3	Omdat ze droombruiloften spelen .
VF[S]LK[V]MF[O]	amb-spron	1	3	Ze bekogelen kunstwerken .
VF[O]LK[V]MF[S]	amb-spron	3	1	Kunstwerken bekogelen ze .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom bekogelen ze kunstwerken .
LK[V]MF[SO]	amb-spron	2	3	Bekogelen ze kunstwerken ?
MF[SO]VC[V]	amb-spron	2	3	Omdat ze kunstwerken bekogelen .
VF[S]LK[V]MF[O]	amb-spron	1	3	Jullie vinden oplossingen .
VF[O]LK[V]MF[S]	amb-spron	3	1	Oplossingen vinden jullie .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom vinden jullie oplossingen .
LK[V]MF[SO]	amb-spron	2	3	Vinden jullie oplossingen ?
MF[SO]VC[V]	amb-spron	2	3	Omdat jullie oplossingen vinden .
VF[S]LK[V]MF[O]	amb-spron	1	3	Ze bestellen tijdschriften .
VF[O]LK[V]MF[S]	amb-spron	3	1	Tijdschriften bestellen ze .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom bestellen ze tijdschriften .
LK[V]MF[SO]	amb-spron	2	3	Bestellen ze tijdschriften ?
MF[SO]VC[V]	amb-spron	2	3	Omdat ze tijdschriften bestellen .
VF[S]LK[V]MF[O]	amb-spron	1	3	Ze scheren baarden .
VF[O]LK[V]MF[S]	amb-spron	3	1	Baarden scheren ze .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom scheren ze baarden .
LK[V]MF[SO]	amb-spron	2	3	Scheren ze baarden ?
MF[SO]VC[V]	amb-spron	2	3	Omdat ze baarden scheren .
VF[S]LK[V]MF[O]	amb-spron	1	4	Ze drinken kopjes koffie .
VF[O]LK[V]MF[S]	amb-spron	4	2	Kopjes koffie drinken ze .
VF[ADV]LK[V]MF[SO]	amb-spron	3	5	Daarom drinken ze kopjes koffie .
LK[V]MF[SO]	amb-spron	2	4	Drinken ze kopjes koffie ?
MF[SO]VC[V]	amb-spron	2	4	Omdat ze kopjes koffie drinken .
VF[S]LK[V]MF[O]	amb-spron	1	3	Ze schrijven romans .
VF[O]LK[V]MF[S]	amb-spron	3	1	Romans schrijven ze .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom schrijven ze romans .
LK[V]MF[SO]	amb-spron	2	3	Schrijven ze romans ?
MF[SO]VC[V]	amb-spron	2	3	Omdat ze romans schrijven .
VF[S]LK[V]MF[O]	amb-spron	1	3	Jullie beëindigen toespraken .
VF[O]LK[V]MF[S]	amb-spron	3	1	Toespraken beëindigen jullie .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom beëindigen jullie toespraken .
LK[V]MF[SO]	amb-spron	2	3	Beëindigen jullie toespraken ?
MF[SO]VC[V]	amb-spron	2	3	Omdat jullie toespraken beëindigen .
VF[S]LK[V]MF[O]	amb-spron	1	3	Jullie krijgen basissalarissen .
VF[O]LK[V]MF[S]	amb-spron	3	1	Basissalarissen krijgen jullie .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom krijgen jullie basissalarissen .
LK[V]MF[SO]	amb-spron	2	3	Krijgen jullie basissalarissen ?
MF[SO]VC[V]	amb-spron	2	3	Omdat jullie basissalarissen krijgen .
VF[S]LK[V]MF[O]	amb-spron	1	3	Ze bouwen hekken .
VF[O]LK[V]MF[S]	amb-spron	3	1	Hekken bouwen ze .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom bouwen ze hekken .
LK[V]MF[SO]	amb-spron	2	3	Bouwen ze hekken ?
MF[SO]VC[V]	amb-spron	2	3	Omdat ze hekken bouwen .
VF[S]LK[V]MF[O]	amb-spron	1	4	Je wint een toer .
VF[O]LK[V]MF[S]	amb-spron	4	2	Een toer wint je .
VF[ADV]LK[V]MF[SO]	amb-spron	3	5	Daarom wint je een toer .
LK[V]MF[SO]	amb-spron	2	4	Wint je een toer ?
MF[SO]VC[V]	amb-spron	2	4	Omdat je een toer wint .
VF[S]LK[V]MF[O]	amb-spron	1	3	Ze nemen constructies .
VF[O]LK[V]MF[S]	amb-spron	3	1	Constructies nemen ze .
VF[ADV]LK[V]MF[SO]	amb-spron	3	4	Daarom nemen ze constructies .
LK[V]MF[SO]	amb-spron	2	3	Nemen ze constructies ?
MF[SO]VC[V]	amb-spron	2	3	Omdat ze constructies nemen .
VF[S]LK[V]MF[O]	aux-spron	1	4	Hij zal een aanval beginnen .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een aanval zal hij beginnen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zal hij een aanval beginnen .
LK[V]MF[SO]	aux-spron	2	4	Zal hij een aanval beginnen ?
MF[SO]VC[V]	aux-spron	2	4	Omdat hij een aanval zal beginnen .
VF[S]LK[V]MF[O]	aux-spron	1	4	Ze zullen een dubbelleven leven .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een dubbelleven zullen ze leven .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zullen ze een dubbelleven leven .
LK[V]MF[SO]	aux-spron	2	4	Zullen ze een dubbelleven leven ?
MF[SO]VC[V]	aux-spron	2	4	Omdat ze een dubbelleven zullen leven .
VF[S]LK[V]MF[O]	aux-spron	1	3	Hij zal opnames synchroniseren .
VF[O]LK[V]MF[S]	aux-spron	3	1	Opnames zal hij synchroniseren .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zal hij opnames synchroniseren .
LK[V]MF[SO]	aux-spron	2	3	Zal hij opnames synchroniseren ?
MF[SO]VC[V]	aux-spron	2	3	Omdat hij opnames zal synchroniseren .
VF[S]LK[V]MF[O]	aux-spron	1	4	We zullen een droombruiloft spelen .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een droombruiloft zullen we spelen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zullen we een droombruiloft spelen .
LK[V]MF[SO]	aux-spron	2	4	Zullen we een droombruiloft spelen ?
MF[SO]VC[V]	aux-spron	2	4	Omdat we een droombruiloft zullen spelen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Hij zal kunstwerken bekogelen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Kunstwerken zal hij bekogelen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zal hij kunstwerken bekogelen .
LK[V]MF[SO]	aux-spron	2	3	Zal hij kunstwerken bekogelen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat hij kunstwerken zal bekogelen .
VF[S]LK[V]MF[O]	aux-spron	1	4	Ze zullen een oplossing vinden .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een oplossing zullen ze vinden .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zullen ze een oplossing vinden .
LK[V]MF[SO]	aux-spron	2	4	Zullen ze een oplossing vinden ?
MF[SO]VC[V]	aux-spron	2	4	Omdat ze een oplossing zullen vinden .
VF[S]LK[V]MF[O]	aux-spron	1	4	Ik zal een tijdschrift bestellen .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een tijdschrift zal ik bestellen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zal ik een tijdschrift bestellen .
LK[V]MF[SO]	aux-spron	2	4	Zal ik een tijdschrift bestellen ?
MF[SO]VC[V]	aux-spron	2	4	Omdat ik een tijdschrift zal bestellen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Je zult baarden scheren .
VF[O]LK[V]MF[S]	aux-spron	3	1	Baarden zult je scheren .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zult je baarden scheren .
LK[V]MF[SO]	aux-spron	2	3	Zult je baarden scheren ?
MF[SO]VC[V]	aux-spron	2	3	Omdat je baarden zult scheren .
VF[S]LK[V]MF[O]	aux-spron	1	5	Jullie zullen een kopje koffie drinken .
VF[O]LK[V]MF[S]	aux-spron	5	3	Een kopje koffie zullen jullie drinken .
VF[ADV]LK[V]MF[SO]	aux-spron	3	6	Daarom zullen jullie een kopje koffie drinken .
LK[V]MF[SO]	aux-spron	2	5	Zullen jullie een kopje koffie drinken ?
MF[SO]VC[V]	aux-spron	2	5	Omdat jullie een kopje koffie zullen drinken .
VF[S]LK[V]MF[O]	aux-spron	1	4	Hij zal een roman schrijven .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een roman zal hij schrijven .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zal hij een roman schrijven .
LK[V]MF[SO]	aux-spron	2	4	Zal hij een roman schrijven ?
MF[SO]VC[V]	aux-spron	2	4	Omdat hij een roman zal schrijven .
VF[S]LK[V]MF[O]	aux-spron	1	4	We zullen een toespraak beëindigen .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een toespraak zullen we beëindigen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zullen we een toespraak beëindigen .
LK[V]MF[SO]	aux-spron	2	4	Zullen we een toespraak beëindigen ?
MF[SO]VC[V]	aux-spron	2	4	Omdat we een toespraak zullen beëindigen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Je zult basissalarissen krijgen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Basissalarissen zult je krijgen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zult je basissalarissen krijgen .
LK[V]MF[SO]	aux-spron	2	3	Zult je basissalarissen krijgen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat je basissalarissen zult krijgen .
VF[S]LK[V]MF[O]	aux-spron	1	4	We zullen een hek bouwen .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een hek zullen we bouwen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zullen we een hek bouwen .
LK[V]MF[SO]	aux-spron	2	4	Zullen we een hek bouwen ?
MF[SO]VC[V]	aux-spron	2	4	Omdat we een hek zullen bouwen .
VF[S]LK[V]MF[O]	aux-spron	1	4	Jullie zullen een toer winnen .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een toer zullen jullie winnen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zullen jullie een toer winnen .
LK[V]MF[SO]	aux-spron	2	4	Zullen jullie een toer winnen ?
MF[SO]VC[V]	aux-spron	2	4	Omdat jullie een toer zullen winnen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Je zult constructies nemen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Constructies zult je nemen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zult je constructies nemen .
LK[V]MF[SO]	aux-spron	2	3	Zult je constructies nemen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat je constructies zult nemen .
VF[S]LK[V]MF[O]	base-opron	2	4	De generaal begint hem .
VF[O]LK[V]MF[S]	base-opron	4	1	Hem begint de generaal .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom begint de generaal hem .
LK[V]MF[SO]	base-opron	3	4	Begint de generaal hem ?
MF[SO]VC[V]	base-opron	3	4	Omdat de generaal hem begint .
VF[S]LK[V]MF[O]	base-opron	2	4	De partners leven het .
VF[O]LK[V]MF[S]	base-opron	4	1	Het leven de partners .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom leven de partners het .
LK[V]MF[SO]	base-opron	3	4	Leven de partners het ?
MF[SO]VC[V]	base-opron	3	4	Omdat de partners het leven .
VF[S]LK[V]MF[O]	base-opron	2	4	De journalist synchroniseert haar .
VF[O]LK[V]MF[S]	base-opron	4	1	Haar synchroniseert de journalist .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom synchroniseert de journalist haar .
LK[V]MF[SO]	base-opron	3	4	Synchroniseert de journalist haar ?
MF[SO]VC[V]	base-opron	3	4	Omdat de journalist haar synchroniseert .
VF[S]LK[V]MF[O]	base-opron	2	4	De vriendin speelt hem .
VF[O]LK[V]MF[S]	base-opron	4	1	Hem speelt de vriendin .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom speelt de vriendin hem .
LK[V]MF[SO]	base-opron	3	4	Speelt de vriendin hem ?
MF[SO]VC[V]	base-opron	3	4	Omdat de vriendin hem speelt .
VF[S]LK[V]MF[O]	base-opron	2	4	De voorbijganger bekogelt haar .
VF[O]LK[V]MF[S]	base-opron	4	1	Haar bekogelt de voorbijganger .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom bekogelt de voorbijganger haar .
LK[V]MF[SO]	base-opron	3	4	Bekogelt de voorbijganger haar ?
MF[SO]VC[V]	base-opron	3	4	Omdat de voorbijganger haar bekogelt .
VF[S]LK[V]MF[O]	base-opron	2	4	De kinderen vinden hem .
VF[O]LK[V]MF[S]	base-opron	4	1	Hem vinden de kinderen .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom vinden de kinderen hem .
LK[V]MF[SO]	base-opron	3	4	Vinden de kinderen hem ?
MF[SO]VC[V]	base-opron	3	4	Omdat de kinderen hem vinden .
VF[S]LK[V]MF[O]	base-opron	2	4	De lezer bestelt haar .
VF[O]LK[V]MF[S]	base-opron	4	1	Haar bestelt de lezer .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom bestelt de lezer haar .
LK[V]MF[SO]	base-opron	3	4	Bestelt de lezer haar ?
MF[SO]VC[V]	base-opron	3	4	Omdat de lezer haar bestelt .
VF[S]LK[V]MF[O]	base-opron	2	4	De heer scheert hem .
VF[O]LK[V]MF[S]	base-opron	4	1	Hem scheert de heer .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom scheert de heer hem .
LK[V]MF[SO]	base-opron	3	4	Scheert de heer hem ?
MF[SO]VC[V]	base-opron	3	4	Omdat de heer hem scheert .
VF[S]LK[V]MF[O]	base-opron	2	4	De mama’s drinken het .
VF[O]LK[V]MF[S]	base-opron	4	1	Het drinken de mama’s .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom drinken de mama’s het .
LK[V]MF[SO]	base-opron	3	4	Drinken de mama’s het ?
MF[SO]VC[V]	base-opron	3	4	Omdat de mama’s het drinken .
VF[S]LK[V]MF[O]	base-opron	2	4	De schrijver schrijft hem .
VF[O]LK[V]MF[S]	base-opron	4	1	Hem schrijft de schrijver .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom schrijft de schrijver hem .
LK[V]MF[SO]	base-opron	3	4	Schrijft de schrijver hem ?
MF[SO]VC[V]	base-opron	3	4	Omdat de schrijver hem schrijft .
VF[S]LK[V]MF[O]	base-opron	2	4	De politicus beëindigt haar .
VF[O]LK[V]MF[S]	base-opron	4	1	Haar beëindigt de politicus .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom beëindigt de politicus haar .
LK[V]MF[SO]	base-opron	3	4	Beëindigt de politicus haar ?
MF[SO]VC[V]	base-opron	3	4	Omdat de politicus haar beëindigt .
VF[S]LK[V]MF[O]	base-opron	2	4	De parlementsleden krijgen hem .
VF[O]LK[V]MF[S]	base-opron	4	1	Hem krijgen de parlementsleden .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom krijgen de parlementsleden hem .
LK[V]MF[SO]	base-opron	3	4	Krijgen de parlementsleden hem ?
MF[SO]VC[V]	base-opron	3	4	Omdat de parlementsleden hem krijgen .
VF[S]LK[V]MF[O]	base-opron	2	4	De boer bouwt hem .
VF[O]LK[V]MF[S]	base-opron	4	1	Hem bouwt de boer .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom bouwt de boer hem .
LK[V]MF[SO]	base-opron	3	4	Bouwt de boer hem ?
MF[SO]VC[V]	base-opron	3	4	Omdat de boer hem bouwt .
VF[S]LK[V]MF[O]	base-opron	2	4	De sportvrouwen winnen hem .
VF[O]LK[V]MF[S]	base-opron	4	1	Hem winnen de sportvrouwen .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom winnen de sportvrouwen hem .
LK[V]MF[SO]	base-opron	3	4	Winnen de sportvrouwen hem ?
MF[SO]VC[V]	base-opron	3	4	Omdat de sportvrouwen hem winnen .
VF[S]LK[V]MF[O]	base-opron	2	4	De ambachtsman neemt haar .
VF[O]LK[V]MF[S]	base-opron	4	1	Haar neemt de ambachtsman .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom neemt de ambachtsman haar .
LK[V]MF[SO]	base-opron	3	4	Neemt de ambachtsman haar ?
MF[SO]VC[V]	base-opron	3	4	Omdat de ambachtsman haar neemt .
VF[S]LK[V]MF[O]	amb-opron	2	4	De generaals beginnen ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze beginnen de generaals .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom beginnen de generaals ze .
LK[V]MF[SO]	amb-opron	3	4	Beginnen de generaals ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de generaals ze beginnen .
VF[S]LK[V]MF[O]	amb-opron	2	4	De partner leeft het .
VF[O]LK[V]MF[S]	amb-opron	4	1	Het leeft de partner .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom leeft de partner het .
LK[V]MF[SO]	amb-opron	3	4	Leeft de partner het ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de partner het leeft .
VF[S]LK[V]MF[O]	amb-opron	2	4	De journalisten synchroniseren ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze synchroniseren de journalisten .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom synchroniseren de journalisten ze .
LK[V]MF[SO]	amb-opron	3	4	Synchroniseren de journalisten ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de journalisten ze synchroniseren .
VF[S]LK[V]MF[O]	amb-opron	2	4	De vriendinnen spelen ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze spelen de vriendinnen .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom spelen de vriendinnen ze .
LK[V]MF[SO]	amb-opron	3	4	Spelen de vriendinnen ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de vriendinnen ze spelen .
VF[S]LK[V]MF[O]	amb-opron	2	4	De voorbijgangers bekogelen ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze bekogelen de voorbijgangers .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom bekogelen de voorbijgangers ze .
LK[V]MF[SO]	amb-opron	3	4	Bekogelen de voorbijgangers ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de voorbijgangers ze bekogelen .
VF[S]LK[V]MF[O]	amb-opron	2	4	Het kind vindt het .
VF[O]LK[V]MF[S]	amb-opron	4	1	Het vindt het kind .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom vindt het kind het .
LK[V]MF[SO]	amb-opron	3	4	Vindt het kind het ?
MF[SO]VC[V]	amb-opron	3	4	Omdat het kind het vindt .
VF[S]LK[V]MF[O]	amb-opron	2	4	De lezers bestellen ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze bestellen de lezers .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom bestellen de lezers ze .
LK[V]MF[SO]	amb-opron	3	4	Bestellen de lezers ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de lezers ze bestellen .
VF[S]LK[V]MF[O]	amb-opron	2	4	De heren scheren ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze scheren de heren .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom scheren de heren ze .
LK[V]MF[SO]	amb-opron	3	4	Scheren de heren ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de heren ze scheren .
VF[S]LK[V]MF[O]	amb-opron	2	4	De mama drinkt het .
VF[O]LK[V]MF[S]	amb-opron	4	1	Het drinkt de mama .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom drinkt de mama het .
LK[V]MF[SO]	amb-opron	3	4	Drinkt de mama het ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de mama het drinkt .
VF[S]LK[V]MF[O]	amb-opron	2	4	De schrijvers schrijven ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze schrijven de schrijvers .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom schrijven de schrijvers ze .
LK[V]MF[SO]	amb-opron	3	4	Schrijven de schrijvers ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de schrijvers ze schrijven .
VF[S]LK[V]MF[O]	amb-opron	2	4	De politici beëindigen ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze beëindigen de politici .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom beëindigen de politici ze .
LK[V]MF[SO]	amb-opron	3	4	Beëindigen de politici ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de politici ze beëindigen .
VF[S]LK[V]MF[O]	amb-opron	2	4	De parlementsleden krijgen ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze krijgen de parlementsleden .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom krijgen de parlementsleden ze .
LK[V]MF[SO]	amb-opron	3	4	Krijgen de parlementsleden ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de parlementsleden ze krijgen .
VF[S]LK[V]MF[O]	amb-opron	2	4	De boeren bouwen ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze bouwen de boeren .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom bouwen de boeren ze .
LK[V]MF[SO]	amb-opron	3	4	Bouwen de boeren ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de boeren ze bouwen .
VF[S]LK[V]MF[O]	amb-opron	2	4	De sportvrouwen winnen ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze winnen de sportvrouwen .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom winnen de sportvrouwen ze .
LK[V]MF[SO]	amb-opron	3	4	Winnen de sportvrouwen ze ?
MF[SO]VC[V]	amb-opron	3	4	Omdat de sportvrouwen ze winnen .
VF[S]LK[V]MF[O]	amb-opron	2	4	De ambachtsmannen nemen ze .
VF[O]LK[V]MF[S]	amb-opron	4	1	Ze nemen de ambachtsmannen .
VF[ADV]LK[V]MF[SO]	amb-opron	4	5	Daarom nemen de ambachtsmannen ze .
LK[V]MF[SO]	amb-opron	3	4	Nemen de ambachtsmannen ze ?
